"source","translated","context"
"Haulage Management","إدارة الشحن بالشاحنات",""
"Haulage Logistics","الشحن واللوجستيات",""
"Master data, shipping requests, preparation, trips, expenses, ERPNext invoices, and script reports.","بيانات أساسية، طلبات شحن، تجهيز، رحلات، مصروفات، فواتير ERPNext، وتقارير جاهزة.",""
"Series","التسلسل",""
"Internal fleet ID","رقم تعريف داخلي للشاحنة",""
"License Plate","رقم اللوحة",""
"Truck Type","نوع الشاحنة",""
"Truck Model","موديل الشاحنة",""
"Load Capacity (MT)","سعة الحمولة (طن)",""
"Truck Status","حالة الشاحنة",""
"License Start Date","تاريخ الترخيص",""
"License End Date","تاريخ انتهاء الترخيص",""
"Insurance","التأمين",""
"Insurance Company","شركة التأمين",""
"Insurance End Date","تاريخ انتهاء التأمين",""
"General Remarks","ملاحظات عامة",""
"Full Name","اسم السائق",""
"National ID","رقم الهوية / القومي",""
"Phone","رقم الهاتف",""
"Address","العنوان",""
"License","الرخصة",""
"Driving License No.","رقم رخصة القيادة",""
"License Expiry","تاريخ انتهاء الرخصة",""
"Hire Date","تاريخ التعيين",""
"Driver Status","حالة السائق",""
"Remarks","ملاحظات",""
"Expense Name","اسم المصروف",""
"Account","الحساب المحاسبي",""
"Route Name","اسم المسار",""
"Loading City","مدينة التحميل",""
"Delivery City","مدينة التسليم",""
"Approx. Distance (km)","المسافة التقريبية (كم)",""
"Expected Duration (hours)","الزمن المتوقع (ساعات)",""
"Request Date","تاريخ الطلب",""
"Cargo Type","نوع البضاعة",""
"Cargo Description","وصف الحمولة",""
"Weight or Quantity","الوزن أو الكمية",""
"Units Count","عدد الوحدات",""
"Agreed Price","السعر المتفق عليه",""
"Required Loading Date","تاريخ التحميل المطلوب",""
"Expected Delivery Date","تاريخ التسليم المتوقع",""
"Request Status","حالة الطلب",""
"Additional Remarks","ملاحظات إضافية",""
"Cargo Prepared","تم تجهيز البضائع المحمولة",""
"Preparation Status","حالة التجهيز",""
"Trip Status","حالة الرحلة",""
"Departure Date & Time","تاريخ ووقت الإقلاع",""
"Accounting","المحاسبة",""
"Expense Journal Entry","قيد يومية المصروفات",""
"Shipments","الشحنات",""
"Shipping Requests on Trip","طلبات الشحن في الرحلة",""
"Trip execution (start / pause / arrival / return)","تنفيذ الرحلة (بدء / وقف / وصول / رجوع)",""
"Expense allocation (per trip)","توزيع المصروفات (للرحلة)",""
"Trip Events","أحداث الرحلة",""
"Trip Expenses","مصروفات الرحلة",""
"Expense Allocation","توزيع المصروفات",""
"Operational Notes","ملاحظات تشغيلية",""
"Event Type","نوع الحدث",""
"Event Date & Time","تاريخ ووقت الحدث",""
"Amount","المبلغ",""
"Date","التاريخ",""
"Recipient / Paid To","المستلم / الدافع",""
"Receipt Attachment","مرفق إيصال",""
"Preparation Record","سجل التجهيز",""
